# Field minima and maxima
# Time          	field           	min             	location(min)   	processor       	max             	location(max)   	processor       
0.02            	mag(U)          	6.13821674e-14	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.02293572e+00	(6.37500000e-01 2.12500000e-01 2.34468759e-18)	11
0.32            	mag(U)          	3.65889772e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.15848263e+00	(1.41250000e+00 5.37500000e-01 -7.65037146e-17)	4
0.32            	rho             	1.80067538e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	5.71772385e+00	(4.37500000e-01 1.25000000e-02 5.91693297e-19)	11
0.32            	p               	1.75584468e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.22458679e+01	(5.12500000e-01 1.25000000e-02 -8.20781200e-19)	11
0.34            	mag(U)          	3.83726163e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.15674142e+00	(1.46250000e+00 5.62500000e-01 -5.50778719e-17)	4
0.34            	rho             	2.01317004e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	5.73265515e+00	(4.37500000e-01 1.25000000e-02 5.91693297e-19)	11
0.34            	p               	2.05053265e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.22829672e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
0.36            	mag(U)          	4.05648320e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.15529827e+00	(1.53750000e+00 5.87500000e-01 -3.24471593e-17)	4
0.36            	rho             	1.80710732e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	5.71424097e+00	(4.37500000e-01 1.25000000e-02 5.91693297e-19)	11
0.36            	p               	1.73132589e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.25772790e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
0.38            	mag(U)          	4.26190947e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.15396574e+00	(1.58750000e+00 6.12500000e-01 2.45411170e-18)	4
0.38            	rho             	2.10617204e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	5.70769572e+00	(4.37500000e-01 1.25000000e-02 5.91693297e-19)	11
0.38            	p               	2.17914876e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.26306451e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
0.4             	mag(U)          	4.16861978e-02	(5.87500000e-01 0.00000000e+00 3.18032637e-19)	11	3.15274544e+00	(1.63750000e+00 6.37500000e-01 -1.34922937e-19)	4
0.4             	rho             	1.67657395e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	5.70661170e+00	(4.37500000e-01 1.25000000e-02 5.91693297e-19)	11
0.4             	p               	1.55690598e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.24836499e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
0.42            	mag(U)          	3.93144849e-02	(5.87500000e-01 0.00000000e+00 3.18032637e-19)	11	3.16441209e+00	(8.87500000e-01 2.87500000e-01 3.77723990e-18)	14
0.42            	rho             	1.72195082e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	5.71450365e+00	(4.37500000e-01 1.25000000e-02 5.91693297e-19)	11
0.42            	p               	1.77665966e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.22566031e+01	(5.62500000e-01 1.25000000e-02 2.60911245e-19)	11
0.44            	mag(U)          	4.26974685e-02	(5.87500000e-01 0.00000000e+00 3.18032637e-19)	11	3.17109927e+00	(8.87500000e-01 2.87500000e-01 3.77723990e-18)	14
0.44            	rho             	1.67459536e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	5.80354718e+00	(4.62500000e-01 1.25000000e-02 -6.42590565e-19)	11
0.44            	p               	1.53200036e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.22177971e+01	(5.37500000e-01 1.25000000e-02 4.86786698e-19)	11
0.46            	mag(U)          	4.44354903e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.17916977e+00	(9.12500000e-01 2.87500000e-01 -2.21598877e-18)	14
0.46            	rho             	1.57369896e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	5.84142805e+00	(4.62500000e-01 1.25000000e-02 -6.42590565e-19)	11
0.46            	p               	1.54625190e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.22056857e+01	(5.62500000e-01 1.25000000e-02 2.60911245e-19)	11
0.48            	mag(U)          	4.47196402e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.18204689e+00	(9.12500000e-01 2.87500000e-01 -2.21598877e-18)	14
0.48            	rho             	1.71618517e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	5.80623597e+00	(4.62500000e-01 1.25000000e-02 -6.42590565e-19)	11
0.48            	p               	1.62398163e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.23473332e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
0.5             	mag(U)          	4.55958101e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.17391531e+00	(9.12500000e-01 2.87500000e-01 -2.21598877e-18)	14
0.5             	rho             	1.64224735e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	5.76535414e+00	(4.87500000e-01 1.25000000e-02 3.08596063e-19)	11
0.5             	p               	1.62001109e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.25020860e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
0.52            	mag(U)          	4.63831405e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.16154396e+00	(9.12500000e-01 2.87500000e-01 -2.21598877e-18)	14
0.52            	rho             	1.90636588e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	5.77198231e+00	(4.87500000e-01 1.25000000e-02 3.08596063e-19)	11
0.52            	p               	1.73367049e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.25920446e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
0.54            	mag(U)          	4.70691447e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.18628359e+00	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11
0.54            	rho             	1.53980123e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	5.77741454e+00	(4.87500000e-01 1.25000000e-02 3.08596063e-19)	11
0.54            	p               	1.43726915e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.26133274e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
0.56            	mag(U)          	4.77525751e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.16018784e+00	(9.12500000e-01 2.87500000e-01 -2.21598877e-18)	14
0.56            	rho             	1.77405049e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	5.76594871e+00	(5.12500000e-01 1.25000000e-02 -8.20781200e-19)	11
0.56            	p               	1.79661425e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.26294161e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
0.58            	mag(U)          	4.86072372e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.14697392e+00	(2.13750000e+00 8.87500000e-01 7.45987313e-17)	7
0.58            	rho             	1.49529277e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	5.75088933e+00	(5.12500000e-01 1.25000000e-02 -8.20781200e-19)	11
0.58            	p               	1.32169269e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.26437954e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
0.6             	mag(U)          	4.92217037e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.15837783e+00	(2.06250000e+00 9.87500000e-01 3.76655850e-17)	7
0.6             	rho             	1.68450854e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	5.75645506e+00	(4.87500000e-01 1.25000000e-02 3.08596063e-19)	11
0.6             	p               	1.67836046e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.25521669e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
0.62            	mag(U)          	4.60734128e-02	(5.87500000e-01 0.00000000e+00 3.18032637e-19)	11	3.18812900e+00	(2.16250000e+00 9.87500000e-01 -1.65908431e-16)	7
0.62            	rho             	1.52892060e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	5.77893772e+00	(4.87500000e-01 1.25000000e-02 3.08596063e-19)	11
0.62            	p               	1.31954242e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.23641545e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
0.64            	mag(U)          	4.78214404e-02	(5.87500000e-01 0.00000000e+00 3.18032637e-19)	11	3.21034082e+00	(2.28750000e+00 9.87500000e-01 -1.48499558e-17)	2
0.64            	rho             	1.59918199e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	5.78972269e+00	(4.87500000e-01 1.25000000e-02 3.08596063e-19)	11
0.64            	p               	1.53704988e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.22540867e+01	(5.62500000e-01 1.25000000e-02 2.60911245e-19)	11
0.66            	mag(U)          	4.79895393e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.22628030e+00	(2.18750000e+00 9.37500000e-01 3.40379249e-18)	7
0.66            	rho             	1.74283953e-01	(6.87500000e-01 2.00000000e-01 -9.83009970e-19)	14	5.78493586e+00	(4.87500000e-01 1.25000000e-02 3.08596063e-19)	11
0.66            	p               	1.54299501e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.22523402e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
0.68            	mag(U)          	4.78944853e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.24100560e+00	(2.33750000e+00 9.37500000e-01 1.50581226e-16)	2
0.68            	rho             	1.56157458e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	5.76910670e+00	(4.87500000e-01 1.25000000e-02 3.08596063e-19)	11
0.68            	p               	1.40689838e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.23106866e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
0.7             	mag(U)          	4.78587273e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.24937021e+00	(2.36250000e+00 9.12500000e-01 1.17214302e-18)	2
0.7             	rho             	1.99393588e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	5.82498687e+00	(1.28750000e+00 9.87500000e-01 1.47331029e-18)	13
0.7             	p               	1.89079168e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.23404660e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
0.72            	mag(U)          	4.75876713e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.26457799e+00	(2.43750000e+00 8.87500000e-01 -5.55553224e-19)	2
0.72            	rho             	1.70246930e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	5.96963245e+00	(1.23750000e+00 9.87500000e-01 -2.03402351e-17)	13
0.72            	p               	1.46570450e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.23491723e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
0.74            	mag(U)          	4.74700237e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.27011888e+00	(2.51250000e+00 8.87500000e-01 7.45987313e-17)	2
0.74            	rho             	1.94021653e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.13483209e+00	(1.23750000e+00 9.87500000e-01 -2.03402351e-17)	13
0.74            	p               	1.84698442e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.23461118e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
0.76            	mag(U)          	4.75636111e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.27885052e+00	(2.56250000e+00 8.62500000e-01 -4.09732048e-17)	2
0.76            	rho             	1.81593313e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.36113122e+00	(1.21250000e+00 9.87500000e-01 -1.96595971e-17)	13
0.76            	p               	1.56511524e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.23362469e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
0.78            	mag(U)          	4.76321626e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.27457484e+00	(2.56250000e+00 8.37500000e-01 -2.38428104e-17)	2
0.78            	rho             	1.98918622e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.43007624e+00	(1.18750000e+00 9.87500000e-01 1.98635877e-17)	13
0.78            	p               	1.85097600e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.23348595e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
0.8             	mag(U)          	4.75832875e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.28056744e+00	(2.58750000e+00 8.37500000e-01 -2.07468109e-17)	2
0.8             	rho             	1.77916826e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.60779871e+00	(1.18750000e+00 9.87500000e-01 1.98635877e-17)	13
0.8             	p               	1.47989398e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.23552360e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
0.82            	mag(U)          	4.78269253e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.27865546e+00	(2.63750000e+00 8.37500000e-01 8.39252793e-20)	2
0.82            	rho             	1.77348779e-01	(6.87500000e-01 2.00000000e-01 -9.83009970e-19)	14	6.72200275e+00	(1.16250000e+00 9.87500000e-01 -1.62865236e-17)	13
0.82            	p               	1.59475946e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.23712851e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
0.84            	mag(U)          	4.82672595e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.27262570e+00	(2.66250000e+00 8.12500000e-01 1.47966090e-16)	3
0.84            	rho             	1.82098143e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.86239883e+00	(1.13750000e+00 9.87500000e-01 -1.46391387e-17)	13
0.84            	p               	1.49423616e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.23004371e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
0.86            	mag(U)          	4.77080486e-02	(5.87500000e-01 0.00000000e+00 3.18032637e-19)	11	3.26997094e+00	(2.66250000e+00 8.12500000e-01 1.47966090e-16)	3
0.86            	rho             	1.64643391e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.95848651e+00	(1.13750000e+00 9.87500000e-01 -1.46391387e-17)	13
0.86            	p               	1.37990217e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.21564796e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
0.88            	mag(U)          	4.74255841e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.26826657e+00	(2.61250000e+00 8.37500000e-01 -7.95081593e-20)	2
0.88            	rho             	1.72375552e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	7.08248308e+00	(1.11250000e+00 9.87500000e-01 3.48215621e-17)	13
0.88            	p               	1.41406102e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.20482698e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
0.9             	mag(U)          	4.69254117e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.26638859e+00	(2.66250000e+00 8.37500000e-01 1.32042372e-16)	3
0.9             	rho             	1.60487663e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	7.20951551e+00	(1.11250000e+00 1.00000000e+00 5.49329101e-19)	13
0.9             	p               	1.30572203e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.20279888e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
0.92            	mag(U)          	4.65626397e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.26358247e+00	(2.73750000e+00 8.12500000e-01 8.59932945e-19)	3
0.92            	rho             	1.98981319e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	7.27778515e+00	(1.08750000e+00 9.87500000e-01 -1.64913174e-17)	13
0.92            	p               	1.69888843e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.20653205e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
0.94            	mag(U)          	4.61129421e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.25930223e+00	(2.78750000e+00 8.12500000e-01 -1.49593196e-16)	3
0.94            	rho             	1.69683214e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	7.40435197e+00	(1.08750000e+00 9.87500000e-01 -1.64913174e-17)	13
0.94            	p               	1.33011079e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.21026501e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
0.96            	mag(U)          	4.58366934e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.25522879e+00	(2.81250000e+00 8.12500000e-01 -3.04580499e-19)	3
0.96            	rho             	1.98274079e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	7.44429984e+00	(1.08750000e+00 9.87500000e-01 -1.64913174e-17)	13
0.96            	p               	1.75846912e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.22235792e+01	(1.08750000e+00 9.87500000e-01 -1.64913174e-17)	13
0.98            	mag(U)          	4.57731347e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.24957331e+00	(2.83750000e+00 8.12500000e-01 -1.48574247e-16)	3
0.98            	rho             	1.97835774e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	7.59954111e+00	(1.06250000e+00 1.00000000e+00 -4.62592927e-19)	13
0.98            	p               	1.58251918e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.25537897e+01	(1.06250000e+00 9.87500000e-01 -2.14254412e-17)	13
1               	mag(U)          	4.56572531e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.24609111e+00	(2.88750000e+00 8.37500000e-01 7.79336568e-17)	3
1               	rho             	1.96142567e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	7.64439913e+00	(1.06250000e+00 9.87500000e-01 -2.14254412e-17)	13
1               	p               	1.66450288e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.27610032e+01	(1.06250000e+00 9.87500000e-01 -2.14254412e-17)	13
1.02            	mag(U)          	4.52663707e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.24814526e+00	(2.91250000e+00 8.87500000e-01 -7.20948266e-17)	3
1.02            	rho             	1.99169138e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	7.71227823e+00	(1.03750000e+00 9.87500000e-01 3.49119123e-17)	13
1.02            	p               	1.47959848e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.27724014e+01	(1.06250000e+00 9.87500000e-01 -2.14254412e-17)	13
