# Field minima and maxima
# Time          	field           	min             	location(min)   	processor       	max             	location(max)   	processor       
0.031642857     	mag(U)          	1.05532245e-14	(6.00000000e-01 4.06250000e-02 2.89120579e-20)	4	3.19082712e+00	(6.65625000e-01 2.21875000e-01 1.60220988e-19)	4
0.63093611      	p               	2.13689373e-02	(6.15625000e-01 2.03125000e-01 3.08596063e-19)	4	1.25621287e+01	(5.46875000e-01 3.12500000e-03 -2.46615839e-18)	4
0.65808686      	mag(U)          	1.16435625e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.64224919e+00	(6.40625000e-01 2.09375000e-01 7.35215563e-17)	4
0.65808686      	rho             	1.39555739e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	6.65788845e+00	(1.24062500e+00 9.96875000e-01 1.51254837e-16)	2
0.65808686      	p               	1.18518997e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	1.26229841e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
0.68478126      	mag(U)          	1.16715402e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.65181079e+00	(6.65625000e-01 2.09375000e-01 2.02384406e-19)	4
0.68478126      	rho             	1.62570426e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	7.04729112e+00	(1.19687500e+00 9.96875000e-01 7.23640701e-17)	2
0.68478126      	p               	6.91335549e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.25136779e+01	(5.53125000e-01 3.12500000e-03 -1.68613516e-18)	4
0.71164075      	mag(U)          	1.20076745e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.75382555e+00	(6.59375000e-01 2.09375000e-01 1.78291024e-19)	4
0.71164075      	rho             	1.96931727e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	7.25012117e+00	(1.15937500e+00 9.96875000e-01 -2.22549964e-16)	2
0.71164075      	p               	6.06120088e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.25279232e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
0.73844648      	mag(U)          	1.14059825e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.71995385e+00	(6.53125000e-01 2.09375000e-01 2.16840434e-20)	4
0.73844648      	rho             	2.89033453e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	7.55421133e+00	(1.13437500e+00 9.96875000e-01 7.17426616e-17)	2
0.73844648      	p               	8.61138100e-03	(6.15625000e-01 2.03125000e-01 3.08596063e-19)	4	1.24188766e+01	(5.59375000e-01 3.12500000e-03 2.66372412e-18)	4
0.76541703      	mag(U)          	1.21415179e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.64082404e+00	(6.84375000e-01 2.09375000e-01 -1.84880564e-17)	4
0.76541703      	rho             	2.59682140e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	7.72278215e+00	(1.10937500e+00 9.96875000e-01 3.67785470e-18)	2
0.76541703      	p               	1.92844983e-02	(6.15625000e-01 2.03125000e-01 3.08596063e-19)	4	1.24452224e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
0.79260006      	mag(U)          	8.72428080e-03	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.64404562e+00	(6.71875000e-01 2.09375000e-01 -9.93249657e-19)	4
0.79260006      	rho             	1.55850002e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	7.90077631e+00	(1.09062500e+00 9.96875000e-01 3.78828270e-18)	2
0.79260006      	p               	6.83119425e-03	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.29557386e+01	(1.09062500e+00 9.96875000e-01 3.78828270e-18)	2
0.82            	mag(U)          	1.19199581e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.77421655e+00	(6.78125000e-01 2.09375000e-01 -1.63818933e-17)	4
0.82            	rho             	1.49070446e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	8.09408198e+00	(1.07187500e+00 9.96875000e-01 2.96500784e-16)	2
0.82            	p               	3.18550997e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.34679400e+01	(1.07187500e+00 9.96875000e-01 2.96500784e-16)	2
0.84737995      	mag(U)          	1.22140165e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.57783398e+00	(6.65625000e-01 2.09375000e-01 2.02384406e-19)	4
0.84737995      	rho             	1.95226937e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	8.26485125e+00	(1.05312500e+00 9.96875000e-01 -5.36479297e-19)	2
0.84737995      	p               	5.83007498e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.39268135e+01	(1.05312500e+00 9.96875000e-01 -5.36479297e-19)	2
0.87481907      	mag(U)          	9.75380963e-03	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.55018588e+00	(6.71875000e-01 2.09375000e-01 -9.93249657e-19)	4
0.87481907      	rho             	2.76994083e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	8.36903217e+00	(1.04062500e+00 9.96875000e-01 7.17426616e-17)	2
0.87481907      	p               	1.44986432e-02	(6.15625000e-01 2.03125000e-01 3.08596063e-19)	4	1.43303445e+01	(1.04062500e+00 9.96875000e-01 7.17426616e-17)	2
0.90282516      	mag(U)          	1.24102512e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.60999139e+00	(6.40625000e-01 2.15625000e-01 -2.61854902e-18)	4
0.90282516      	rho             	1.56012016e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	8.44649758e+00	(1.02187500e+00 9.96875000e-01 7.40452862e-17)	2
0.90282516      	p               	8.29681747e-03	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	1.44207887e+01	(1.02187500e+00 9.96875000e-01 7.40452862e-17)	2
0.9305083       	mag(U)          	1.20667069e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.55769153e+00	(6.90625000e-01 2.09375000e-01 -3.45740026e-19)	4
0.9305083       	rho             	9.60274991e-03	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	8.72262937e+00	(1.00937500e+00 9.96875000e-01 7.23640701e-17)	3
0.9305083       	p               	2.62152686e-03	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.51995187e+01	(1.00937500e+00 9.96875000e-01 7.23640701e-17)	3
0.95833068      	mag(U)          	1.11593698e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.53271065e+00	(6.59375000e-01 2.09375000e-01 1.78291024e-19)	4
0.95833068      	rho             	1.84328359e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	8.84705037e+00	(9.96875000e-01 9.96875000e-01 -7.14463131e-17)	3
0.95833068      	p               	5.68558660e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.56250508e+01	(9.96875000e-01 9.96875000e-01 -7.14463131e-17)	3
0.98647079      	mag(U)          	1.14442783e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.55080241e+00	(6.46875000e-01 2.09375000e-01 -7.70520398e-17)	4
0.98647079      	rho             	3.05110980e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	8.92095682e+00	(9.90625000e-01 9.96875000e-01 7.27786771e-17)	3
0.98647079      	p               	1.16076866e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.59346642e+01	(9.90625000e-01 9.96875000e-01 7.27786771e-17)	3
1.0148449       	mag(U)          	1.15456400e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.53027342e+00	(6.53125000e-01 2.15625000e-01 2.47318562e-18)	4
1.0148449       	rho             	2.44794820e-02	(6.40625000e-01 2.03125000e-01 7.52570829e-17)	4	9.03665685e+00	(9.78125000e-01 9.96875000e-01 -7.22956048e-17)	3
1.0148449       	p               	1.86405517e-02	(6.40625000e-01 2.03125000e-01 7.52570829e-17)	4	1.63099750e+01	(9.78125000e-01 9.96875000e-01 -7.22956048e-17)	3
1.0428029       	mag(U)          	1.00017474e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.52971906e+00	(6.28125000e-01 2.09375000e-01 -2.74503928e-18)	4
1.0428029       	rho             	1.59270111e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	9.21925029e+00	(9.65625000e-01 9.96875000e-01 7.51056962e-17)	3
1.0428029       	p               	1.03085661e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.67858204e+01	(9.65625000e-01 9.96875000e-01 7.51056962e-17)	3
1.0710411       	mag(U)          	1.13413870e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.48843870e+00	(6.65625000e-01 2.09375000e-01 2.02384406e-19)	4
1.0710411       	rho             	1.92263988e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	9.39111002e+00	(9.59375000e-01 9.96875000e-01 -1.56948303e-18)	3
1.0710411       	p               	5.67836653e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.72237501e+01	(9.59375000e-01 9.96875000e-01 -1.56948303e-18)	3
1.0997169       	mag(U)          	1.10040873e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.53071723e+00	(6.59375000e-01 2.09375000e-01 1.78291024e-19)	4
1.0997169       	rho             	2.27735797e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	9.56983541e+00	(9.46875000e-01 9.96875000e-01 7.46770347e-17)	3
1.0997169       	p               	6.21157393e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.75371536e+01	(9.46875000e-01 9.96875000e-01 7.46770347e-17)	3
1.1282541       	mag(U)          	1.09985125e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.50878393e+00	(6.53125000e-01 2.09375000e-01 2.16840434e-20)	4
1.1282541       	rho             	3.12269481e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	9.65598755e+00	(9.40625000e-01 9.96875000e-01 2.16840434e-20)	3
1.1282541       	p               	8.75780360e-03	(6.15625000e-01 2.03125000e-01 3.08596063e-19)	4	1.79302385e+01	(9.40625000e-01 9.96875000e-01 2.16840434e-20)	3
1.156762        	mag(U)          	9.35432982e-03	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.50126837e+00	(6.78125000e-01 2.09375000e-01 -1.63818933e-17)	4
1.156762        	rho             	2.62369171e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	9.58805815e+00	(9.34375000e-01 9.96875000e-01 7.33980777e-17)	3
1.156762        	p               	1.64158790e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.80307984e+01	(9.34375000e-01 9.96875000e-01 7.33980777e-17)	3
1.1855895       	mag(U)          	1.15188810e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.47554546e+00	(6.71875000e-01 2.09375000e-01 -9.93249657e-19)	4
1.1855895       	rho             	1.45451342e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	9.53732043e+00	(9.28125000e-01 9.96875000e-01 7.32003112e-17)	3
1.1855895       	p               	5.04986266e-03	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.79756219e+01	(9.28125000e-01 9.96875000e-01 7.32003112e-17)	3
1.2143685       	mag(U)          	1.10385269e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.54608003e+00	(6.78125000e-01 2.09375000e-01 -1.63818933e-17)	4
1.2143685       	rho             	1.30944273e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	9.88301482e+00	(9.15625000e-01 9.96875000e-01 7.25899456e-17)	3
1.2143685       	p               	2.97652950e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.85396524e+01	(9.15625000e-01 9.96875000e-01 7.25899456e-17)	3
1.2431641       	mag(U)          	1.10420933e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.36611298e+00	(6.53125000e-01 2.09375000e-01 2.16840434e-20)	4
1.2431641       	rho             	2.26205667e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	9.96132650e+00	(9.09375000e-01 9.96875000e-01 2.23442623e-16)	3
1.2431641       	p               	6.85557072e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.89356591e+01	(9.09375000e-01 9.96875000e-01 2.23442623e-16)	3
1.2722382       	mag(U)          	1.12630407e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.41060625e+00	(6.40625000e-01 2.09375000e-01 7.35215563e-17)	4
1.2722382       	rho             	3.10675185e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	1.00452968e+01	(9.03125000e-01 9.96875000e-01 -1.45909921e-16)	3
1.2722382       	p               	1.54705231e-02	(6.15625000e-01 2.03125000e-01 3.08596063e-19)	4	1.92728068e+01	(9.03125000e-01 9.96875000e-01 -1.45909921e-16)	3
1.3014574       	mag(U)          	1.02955566e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.39679199e+00	(6.46875000e-01 2.15625000e-01 -3.26003531e-18)	4
1.3014574       	rho             	1.50776361e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	1.00417068e+01	(8.96875000e-01 9.96875000e-01 7.37845757e-17)	3
1.3014574       	p               	7.69640615e-03	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	1.94773378e+01	(8.96875000e-01 9.96875000e-01 7.37845757e-17)	3
1.3305061       	mag(U)          	1.12800157e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.31163163e+00	(6.84375000e-01 2.15625000e-01 2.16840434e-20)	4
1.3305061       	rho             	1.15162672e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	9.84790780e+00	(8.90625000e-01 9.96875000e-01 7.24182802e-17)	3
1.3305061       	p               	3.99686041e-03	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.91815109e+01	(8.90625000e-01 9.96875000e-01 7.24182802e-17)	3
1.3594179       	mag(U)          	1.09320309e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.35470949e+00	(6.59375000e-01 2.09375000e-01 1.78291024e-19)	4
1.3594179       	rho             	2.14069706e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	9.79476345e+00	(8.84375000e-01 9.96875000e-01 -7.54970128e-17)	3
1.3594179       	p               	6.55875433e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.89877081e+01	(8.84375000e-01 9.96875000e-01 -7.54970128e-17)	3
1.3887904       	mag(U)          	1.10266485e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.42080329e+00	(6.53125000e-01 2.15625000e-01 2.47318562e-18)	4
1.3887904       	rho             	3.35922549e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	9.48900564e+00	(8.84375000e-01 9.96875000e-01 -7.54970128e-17)	3
