# Field minima and maxima
# Time          	field           	min             	location(min)   	processor       	max             	location(max)   	processor       
0.016080159     	mag(U)          	1.16157986e-15	(6.00000000e-01 1.35937500e-01 -6.93889390e-19)	3	3.19402673e+00	(6.32812500e-01 2.10937500e-01 4.19224840e-19)	3
0.29948306      	p               	6.94546152e-04	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.26964946e+01	(5.26562500e-01 1.56250000e-03 9.86724366e-19)	3
0.31275801      	mag(U)          	4.79160067e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.98475661e+00	(6.39062500e-01 2.07812500e-01 3.35962129e-18)	3
0.31275801      	rho             	8.62247832e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	5.73924178e+00	(4.45312500e-01 1.56250000e-03 -1.90839660e-19)	3
0.31275801      	p               	2.77244463e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.26654239e+01	(5.29687500e-01 1.56250000e-03 -3.69030295e-19)	3
0.32592991      	mag(U)          	4.34131456e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.92119349e+00	(6.32812500e-01 2.07812500e-01 -3.45784197e-17)	3
0.32592991      	rho             	1.17756071e-02	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	5.73471418e+00	(4.42187500e-01 1.56250000e-03 -3.69030295e-19)	3
0.32592991      	p               	3.19482987e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.26522289e+01	(5.32812500e-01 1.56250000e-03 -8.59330611e-20)	3
0.33920414      	mag(U)          	1.65631520e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.94381022e+00	(6.26562500e-01 2.07812500e-01 -2.55731168e-18)	3
0.33920414      	rho             	1.56338257e-02	(6.23437500e-01 2.01562500e-01 3.54775044e-19)	3	5.72632924e+00	(4.39062500e-01 1.56250000e-03 -2.63621750e-19)	3
0.33920414      	p               	5.92064264e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.26359075e+01	(5.32812500e-01 1.56250000e-03 -8.59330611e-20)	3
0.35251332      	mag(U)          	2.45814805e-04	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.93316307e+00	(6.48437500e-01 2.07812500e-01 3.60824491e-17)	3
0.35251332      	rho             	1.50296633e-02	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	5.71481477e+00	(4.29687500e-01 1.56250000e-03 -3.69030295e-19)	3
0.35251332      	p               	5.49347152e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.26361976e+01	(5.89062500e-01 1.56250000e-03 3.79310138e-18)	3
0.36581998      	mag(U)          	9.93620524e-04	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	4.01212530e+00	(6.48437500e-01 2.04687500e-01 -5.20417043e-19)	3
0.36581998      	rho             	8.57502562e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	5.71502497e+00	(4.60937500e-01 1.56250000e-03 -3.69030295e-19)	3
0.36581998      	p               	4.06120754e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	1.26723758e+01	(5.85937500e-01 1.56250000e-03 3.09098008e-19)	3
0.37906284      	mag(U)          	2.31166401e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.98623781e+00	(6.39062500e-01 2.07812500e-01 3.35962129e-18)	3
0.37906284      	rho             	4.93574008e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	5.71648284e+00	(4.51562500e-01 1.56250000e-03 1.75018340e-18)	3
0.37906284      	p               	9.80215442e-04	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.27008270e+01	(5.85937500e-01 1.56250000e-03 3.09098008e-19)	3
0.39233888      	mag(U)          	3.40737288e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	4.01697490e+00	(6.35937500e-01 2.07812500e-01 -3.76764271e-17)	3
0.39233888      	rho             	9.25766535e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	5.70442821e+00	(4.79687500e-01 1.56250000e-03 7.60848913e-19)	3
0.39233888      	p               	2.04651687e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.26793665e+01	(5.85937500e-01 1.56250000e-03 3.09098008e-19)	3
0.40547857      	mag(U)          	2.57113662e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.97419835e+00	(6.29687500e-01 2.07812500e-01 1.42150952e-19)	3
0.40547857      	rho             	1.26689973e-02	(6.10937500e-01 2.00000000e-01 -2.06721214e-18)	3	5.72460499e+00	(4.64062500e-01 1.56250000e-03 3.15964622e-18)	3
0.40547857      	p               	2.88795266e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.26641397e+01	(5.98437500e-01 6.40625000e-02 4.33279313e-19)	3
0.41870971      	mag(U)          	1.97580750e-03	(5.95312500e-01 0.00000000e+00 3.90312782e-19)	3	3.98075273e+00	(6.57812500e-01 2.07812500e-01 1.94353278e-19)	3
0.41870971      	rho             	1.29185501e-02	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	5.72154782e+00	(4.48437500e-01 1.56250000e-03 3.79310138e-18)	3
0.41870971      	p               	5.96346151e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.27779023e+01	(5.98437500e-01 2.96875000e-02 2.03388296e-19)	3
0.43185783      	mag(U)          	5.03099949e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.98658116e+00	(6.42187500e-01 2.07812500e-01 1.46078775e-16)	3
0.43185783      	rho             	5.58107267e-03	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	5.74616583e+00	(4.76562500e-01 1.56250000e-03 -3.69030295e-19)	3
0.43185783      	p               	2.96392677e-03	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	1.27492032e+01	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
0.44504282      	mag(U)          	4.78484984e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.98668154e+00	(6.39062500e-01 2.04687500e-01 3.86096440e-19)	3
0.44504282      	rho             	6.55850379e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	5.75184518e+00	(4.57812500e-01 1.56250000e-03 -2.21317788e-18)	3
0.44504282      	p               	1.75833552e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.27671217e+01	(5.82812500e-01 3.90625000e-02 4.23240404e-19)	3
0.45835942      	mag(U)          	3.48419007e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.96426706e+00	(6.35937500e-01 2.07812500e-01 -3.76764271e-17)	3
0.45835942      	rho             	8.18878827e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	5.77166989e+00	(4.82812500e-01 7.81250000e-03 1.08380062e-18)	3
0.45835942      	p               	2.09416201e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.26979993e+01	(5.82812500e-01 1.56250000e-03 -3.69030295e-19)	3
0.47163124      	mag(U)          	5.20069941e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.93638565e+00	(6.60937500e-01 2.07812500e-01 3.94890525e-18)	6
0.47163124      	rho             	1.15796715e-02	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	5.78537739e+00	(4.64062500e-01 1.56250000e-03 3.15964622e-18)	3
0.47163124      	p               	2.91042998e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.28402105e+01	(5.98437500e-01 2.03125000e-02 1.16451344e-20)	3
0.48489847      	mag(U)          	5.00143966e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	4.03516135e+00	(6.51562500e-01 2.07812500e-01 3.55995776e-17)	3
0.48489847      	rho             	1.10042049e-02	(6.23437500e-01 2.00000000e-01 7.51713506e-19)	3	5.81128183e+00	(4.89062500e-01 1.56250000e-03 3.08596063e-19)	3
0.48489847      	p               	5.87957016e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.27227062e+01	(5.42187500e-01 1.56250000e-03 3.79310138e-18)	3
0.49810376      	mag(U)          	1.91012001e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.97140194e+00	(6.45312500e-01 2.07812500e-01 -1.47568348e-16)	3
0.49810376      	rho             	9.09935967e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	5.82121917e+00	(4.70312500e-01 1.56250000e-03 1.75078573e-19)	3
0.49810376      	p               	4.90141834e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	1.26289681e+01	(5.20312500e-01 1.56250000e-03 -1.90839660e-19)	3
0.51136055      	mag(U)          	5.18717822e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.86208088e+00	(6.57812500e-01 2.07812500e-01 1.94353278e-19)	3
0.51136055      	rho             	4.25868814e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	5.84030218e+00	(4.98437500e-01 1.56250000e-03 1.75018340e-18)	3
0.51136055      	p               	8.99602935e-04	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.27820767e+01	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
0.52463202      	mag(U)          	1.06732658e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.95833328e+00	(6.35937500e-01 2.07812500e-01 -3.76764271e-17)	3
0.52463202      	rho             	8.54689286e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	5.83738228e+00	(4.79687500e-01 1.56250000e-03 7.60848913e-19)	3
0.52463202      	p               	3.03180441e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.27894773e+01	(5.76562500e-01 1.56250000e-03 -3.69030295e-19)	3
0.53789032      	mag(U)          	5.29736871e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	4.03143523e+00	(6.35937500e-01 2.07812500e-01 -3.76764271e-17)	3
0.53789032      	rho             	1.01635611e-02	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	5.86619300e+00	(4.92187500e-01 1.56250000e-03 2.60911245e-19)	3
0.53789032      	p               	2.69351713e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.28020243e+01	(5.98437500e-01 1.09375000e-02 9.79797519e-20)	3
0.55112347      	mag(U)          	5.08849378e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.95801946e+00	(6.29687500e-01 2.07812500e-01 1.42150952e-19)	3
0.55112347      	rho             	1.15166716e-02	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	5.86577327e+00	(4.70312500e-01 1.56250000e-03 1.75078573e-19)	3
0.55112347      	p               	2.59152565e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.27668918e+01	(5.76562500e-01 1.56250000e-03 -3.69030295e-19)	3
0.56432463      	mag(U)          	5.03889591e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	4.02622742e+00	(6.54687500e-01 2.07812500e-01 -5.70410810e-19)	3
0.56432463      	rho             	1.30756941e-02	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	5.86832029e+00	(4.85937500e-01 3.28125000e-02 2.51575060e-19)	3
0.56432463      	p               	4.82875519e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.27548895e+01	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
0.57749259      	mag(U)          	5.12107247e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.95364242e+00	(6.60937500e-01 2.07812500e-01 3.94890525e-18)	6
0.57749259      	rho             	4.32546333e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	5.87314116e+00	(4.67187500e-01 1.56250000e-03 -5.94905748e-19)	3
0.57749259      	p               	2.28128199e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	1.27238044e+01	(5.73437500e-01 1.56250000e-03 9.86724366e-19)	3
0.59072681      	mag(U)          	5.28474153e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	4.07780805e+00	(6.45312500e-01 2.07812500e-01 -1.47568348e-16)	3
0.59072681      	rho             	7.75959093e-03	(6.14062500e-01 2.00000000e-01 5.34873072e-19)	3	5.91291364e+00	(1.38281250e+00 9.98437500e-01 7.18785885e-20)	4
0.59072681      	p               	3.43174159e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.27278451e+01	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
0.60395395      	mag(U)          	5.21276548e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.97379865e+00	(6.54687500e-01 2.07812500e-01 -5.70410810e-19)	3
0.60395395      	rho             	5.75214493e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.23118207e+00	(1.32968750e+00 1.00000000e+00 -5.91641898e-16)	4
0.60395395      	p               	1.28330856e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.27059993e+01	(5.73437500e-01 1.56250000e-03 9.86724366e-19)	3
0.61713226      	mag(U)          	5.50945715e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.98313707e+00	(6.29687500e-01 2.07812500e-01 1.42150952e-19)	3
0.61713226      	rho             	1.13902805e-02	(6.14062500e-01 2.00000000e-01 5.34873072e-19)	3	6.43193027e+00	(1.29218750e+00 9.98437500e-01 5.92931697e-16)	4
0.61713226      	p               	2.86944038e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.26999908e+01	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
0.63032259      	mag(U)          	4.41979894e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.96299516e+00	(6.26562500e-01 2.07812500e-01 -2.55731168e-18)	3
0.63032259      	rho             	9.45795871e-03	(6.23437500e-01 2.01562500e-01 3.54775044e-19)	3	6.66109466e+00	(1.26406250e+00 9.98437500e-01 -2.90867349e-18)	4
0.63032259      	p               	6.61373640e-03	(6.07812500e-01 2.01562500e-01 7.13208267e-17)	3	1.26651337e+01	(5.73437500e-01 1.56250000e-03 9.86724366e-19)	3
0.64356933      	mag(U)          	5.57448730e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	4.02614513e+00	(6.54687500e-01 2.07812500e-01 -5.70410810e-19)	3
0.64356933      	rho             	9.14420820e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	6.80376428e+00	(1.23281250e+00 9.98437500e-01 -4.30066862e-19)	4
0.64356933      	p               	5.11909658e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.26560274e+01	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
0.65688543      	mag(U)          	1.96771852e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.90179985e+00	(6.54687500e-01 2.07812500e-01 -5.70410810e-19)	3
0.65688543      	rho             	4.21197458e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	7.03432754e+00	(1.21093750e+00 9.98437500e-01 1.51573070e-16)	4
0.65688543      	p               	1.05250797e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.26061877e+01	(5.73437500e-01 1.56250000e-03 9.86724366e-19)	3
0.67011807      	mag(U)          	5.62221208e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	4.01518719e+00	(6.35937500e-01 2.07812500e-01 -3.76764271e-17)	3
0.67011807      	rho             	8.01746601e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	7.13985455e+00	(1.18906250e+00 9.98437500e-01 -5.56155559e-20)	4
