# Field minima and maxima
# Time          	field           	min             	location(min)   	processor       	max             	location(max)   	processor       
0.06125         	mag(U)          	4.47556626e-14	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.18330447e+00	(7.18750000e-01 2.43750000e-01 2.69123073e-18)	9
0.56742915      	mag(U)          	2.36942662e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.39443501e+00	(7.43750000e-01 2.31250000e-01 -1.20005118e-18)	14
0.56742915      	rho             	4.98833952e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	5.82462515e+00	(5.06250000e-01 6.25000000e-03 -4.92910432e-20)	8
0.56742915      	p               	4.28829338e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	1.24685578e+01	(5.43750000e-01 6.25000000e-03 4.86786698e-19)	8
0.62277778      	mag(U)          	2.47648813e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.39838314e+00	(7.18750000e-01 2.18750000e-01 -2.73761049e-19)	9
0.62277778      	rho             	7.83166421e-02	(6.31250000e-01 2.06250000e-01 7.31836466e-20)	9	5.75193872e+00	(4.56250000e-01 6.25000000e-03 -8.68466018e-19)	8
0.62277778      	p               	4.15117873e-02	(6.31250000e-01 2.06250000e-01 7.31836466e-20)	9	1.25606490e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
0.67739938      	mag(U)          	2.45413302e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.38326013e+00	(6.56250000e-01 2.18750000e-01 4.81827477e-18)	9
0.67739938      	rho             	5.89351209e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	6.41986550e+00	(1.25625000e+00 9.93750000e-01 -7.19271768e-17)	13
0.67739938      	p               	5.10786218e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	1.23589722e+01	(5.31250000e-01 6.25000000e-03 5.91693297e-19)	8
0.73193548      	mag(U)          	2.50023762e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.39012102e+00	(7.18750000e-01 2.18750000e-01 -2.73761049e-19)	9
0.73193548      	rho             	3.62045979e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	6.87896889e+00	(1.18125000e+00 9.93750000e-01 3.42965272e-17)	13
0.73193548      	p               	1.79082878e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	1.24304529e+01	(5.81250000e-01 6.25000000e-03 -4.92910432e-20)	8
0.788           	mag(U)          	2.10793037e-02	(5.93750000e-01 0.00000000e+00 1.76363553e-18)	8	3.31041758e+00	(7.18750000e-01 2.18750000e-01 -2.73761049e-19)	9
0.788           	rho             	4.66631364e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	7.31760087e+00	(1.13125000e+00 9.93750000e-01 3.51548539e-17)	13
0.788           	p               	3.31502541e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	1.22745126e+01	(5.43750000e-01 6.25000000e-03 4.86786698e-19)	8
0.84457143      	mag(U)          	2.40694390e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.28327670e+00	(6.56250000e-01 2.18750000e-01 4.81827477e-18)	9
0.84457143      	rho             	4.37736992e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	7.70107778e+00	(1.08125000e+00 9.93750000e-01 -2.13467361e-18)	13
0.84457143      	p               	3.32341923e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	1.25215872e+01	(1.09375000e+00 9.93750000e-01 3.48878189e-17)	13
0.9016835       	mag(U)          	2.37214893e-02	(5.93750000e-01 0.00000000e+00 1.76363553e-18)	8	3.28376530e+00	(2.78125000e+00 8.68750000e-01 -2.22450578e-16)	5
0.9016835       	rho             	3.46466497e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	8.04461052e+00	(1.05625000e+00 9.93750000e-01 3.36018347e-17)	13
0.9016835       	p               	1.99127553e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	1.34608719e+01	(1.05625000e+00 9.93750000e-01 3.36018347e-17)	13
0.95941176      	mag(U)          	2.39617998e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.29974900e+00	(7.18750000e-01 2.18750000e-01 -2.73761049e-19)	9
0.95941176      	rho             	6.50303505e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	8.34427855e+00	(1.01875000e+00 9.93750000e-01 3.76967056e-17)	13
0.95941176      	p               	4.63836664e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	1.42393504e+01	(1.03125000e+00 9.93750000e-01 3.43798501e-17)	13
1.0176104       	mag(U)          	2.39022714e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.27940830e+00	(2.96875000e+00 8.68750000e-01 -2.22450578e-16)	5
1.0176104       	rho             	6.50966168e-02	(6.68750000e-01 2.06250000e-01 3.18133026e-19)	9	8.61060639e+00	(9.93750000e-01 9.93750000e-01 -2.03187518e-19)	13
1.0176104       	p               	5.54847397e-02	(6.68750000e-01 2.06250000e-01 3.18133026e-19)	9	1.50709670e+01	(1.00625000e+00 9.93750000e-01 3.42122003e-17)	13
1.0750273       	mag(U)          	2.39760260e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.28067627e+00	(2.98125000e+00 9.31250000e-01 9.23178072e-19)	5
1.0750273       	rho             	4.43862976e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	8.70104725e+00	(9.81250000e-01 9.93750000e-01 -3.55919480e-18)	13
1.0750273       	p               	2.43269173e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	1.54762025e+01	(9.81250000e-01 9.93750000e-01 -3.55919480e-18)	13
1.1337037       	mag(U)          	2.31124020e-02	(5.93750000e-01 0.00000000e+00 1.76363553e-18)	8	3.27532589e+00	(2.96875000e+00 8.81250000e-01 -7.44790675e-17)	5
1.1337037       	rho             	5.51254897e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	8.89044555e+00	(9.68750000e-01 9.93750000e-01 4.16590630e-17)	12
1.1337037       	p               	2.73924253e-02	(6.31250000e-01 2.06250000e-01 7.31836466e-20)	9	1.61195727e+01	(9.68750000e-01 9.93750000e-01 4.16590630e-17)	12
1.1920471       	mag(U)          	2.29112698e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.26826319e+00	(2.99375000e+00 8.68750000e-01 -2.33304245e-19)	5
1.1920471       	rho             	7.12662371e-02	(6.68750000e-01 2.06250000e-01 3.18133026e-19)	9	9.23604982e+00	(9.43750000e-01 9.93750000e-01 3.58766514e-17)	12
1.1920471       	p               	5.78518859e-02	(6.68750000e-01 2.06250000e-01 3.18133026e-19)	9	1.69630003e+01	(9.43750000e-01 9.93750000e-01 3.58766514e-17)	12
1.251369        	mag(U)          	2.21544421e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.24904469e+00	(2.99375000e+00 8.81250000e-01 -3.76398854e-18)	5
1.251369        	rho             	5.39887582e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	9.46915474e+00	(9.31250000e-01 9.93750000e-01 2.56996071e-20)	12
1.251369        	p               	3.18977846e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	1.77307752e+01	(9.31250000e-01 9.93750000e-01 2.56996071e-20)	12
1.3100189       	mag(U)          	2.22206058e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.24337652e+00	(2.99375000e+00 9.18750000e-01 2.32501133e-19)	5
1.3100189       	rho             	7.16404726e-02	(6.31250000e-01 2.06250000e-01 7.31836466e-20)	9	9.61215216e+00	(9.18750000e-01 9.93750000e-01 3.54730873e-17)	12
1.3100189       	p               	2.71825463e-02	(6.31250000e-01 2.06250000e-01 7.31836466e-20)	9	1.82930012e+01	(9.18750000e-01 9.93750000e-01 3.54730873e-17)	12
1.370303        	mag(U)          	2.21946960e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.23126137e+00	(2.99375000e+00 8.56250000e-01 -2.43784866e-18)	5
1.370303        	rho             	7.84349335e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	9.72607137e+00	(9.06250000e-01 9.93750000e-01 3.58706281e-17)	12
1.370303        	p               	3.48419269e-02	(6.31250000e-01 2.06250000e-01 7.31836466e-20)	9	1.86053089e+01	(9.06250000e-01 9.93750000e-01 3.58706281e-17)	12
1.4299388       	mag(U)          	2.25205175e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.21807446e+00	(2.99375000e+00 9.31250000e-01 -2.38363855e-18)	5
1.4299388       	rho             	4.60571513e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	9.67663285e+00	(8.93750000e-01 9.93750000e-01 -3.54012087e-18)	12
1.4299388       	p               	2.53994060e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	1.88091589e+01	(8.93750000e-01 9.93750000e-01 -3.54012087e-18)	12
1.4894805       	mag(U)          	2.27170004e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.19825830e+00	(2.99375000e+00 8.56250000e-01 -2.43784866e-18)	5
1.4894805       	rho             	4.58412219e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	9.72587981e+00	(8.81250000e-01 9.93750000e-01 3.53586437e-17)	12
1.4894805       	p               	1.66245703e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	1.91613524e+01	(8.81250000e-01 9.93750000e-01 3.53586437e-17)	12
1.5499567       	mag(U)          	2.27095864e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.16400772e+00	(2.91875000e+00 8.31250000e-01 -3.78711819e-17)	5
1.5499567       	rho             	6.06674097e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	9.46774804e+00	(8.68750000e-01 9.93750000e-01 3.77218029e-17)	12
1.5499567       	p               	3.23453863e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	1.87462264e+01	(8.68750000e-01 9.93750000e-01 3.77218029e-17)	12
1.6108371       	mag(U)          	2.24829196e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.16682172e+00	(2.99375000e+00 8.68750000e-01 -2.33304245e-19)	5
1.6108371       	rho             	4.74627509e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	8.79433390e+00	(8.56250000e-01 9.93750000e-01 -3.77868550e-17)	12
1.6108371       	p               	2.92635113e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	1.75854440e+01	(8.56250000e-01 9.93750000e-01 -3.77868550e-17)	12
1.6709091       	mag(U)          	2.21891034e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.14449353e+00	(2.99375000e+00 9.06250000e-01 3.20100653e-18)	5
1.6709091       	rho             	3.14562618e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	8.20541199e+00	(8.43750000e-01 9.93750000e-01 7.16974866e-17)	12
1.6709091       	p               	1.11230901e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	1.68697807e+01	(8.43750000e-01 9.93750000e-01 7.16974866e-17)	12
1.7316          	mag(U)          	2.20072943e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.13544656e+00	(2.99375000e+00 9.81250000e-01 9.48275345e-19)	5
1.7316          	rho             	8.00959082e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	7.79047399e+00	(8.43750000e-01 9.81250000e-01 3.33006674e-17)	12
1.7316          	p               	3.51644651e-02	(6.31250000e-01 2.06250000e-01 7.31836466e-20)	9	1.55273471e+01	(8.43750000e-01 9.93750000e-01 7.16974866e-17)	12
1.7915424       	mag(U)          	2.20969490e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.10601426e+00	(2.96875000e+00 9.81250000e-01 -1.49640379e-16)	5
1.7915424       	rho             	5.65696221e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	7.71112240e+00	(8.43750000e-01 9.68750000e-01 3.77308379e-17)	12
1.7915424       	p               	3.92683698e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	1.48971881e+01	(8.31250000e-01 9.81250000e-01 -4.08985153e-19)	12
1.8527273       	mag(U)          	2.20842517e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.10008637e+00	(2.99375000e+00 9.06250000e-01 3.20100653e-18)	5
1.8527273       	rho             	5.14712167e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	7.62638090e+00	(8.31250000e-01 9.68750000e-01 -1.32352976e-18)	12
1.8527273       	p               	3.40050876e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	1.44605496e+01	(8.18750000e-01 9.81250000e-01 2.47559496e-19)	12
1.9137701       	mag(U)          	2.22365230e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.10200185e+00	(2.99375000e+00 9.06250000e-01 3.20100653e-18)	5
1.9137701       	rho             	5.36651917e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	7.49428146e+00	(8.43750000e-01 9.56250000e-01 7.39160854e-17)	12
1.9137701       	p               	2.60265658e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	1.39273796e+01	(8.18750000e-01 9.68750000e-01 -1.28899592e-19)	12
1.9743841       	mag(U)          	2.24207566e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.09019945e+00	(3.43750000e-01 2.81250000e-01 1.50027480e-17)	9
1.9743841       	rho             	9.42536773e-02	(6.31250000e-01 2.06250000e-01 7.31836466e-20)	9	7.37448167e+00	(8.56250000e-01 9.43750000e-01 -3.39700618e-17)	12
1.9743841       	p               	4.06373884e-02	(6.31250000e-01 2.06250000e-01 7.31836466e-20)	9	1.40872984e+01	(8.06250000e-01 9.68750000e-01 -3.67919992e-17)	12
2.0352527       	mag(U)          	2.26127743e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.07892795e+00	(2.99375000e+00 9.18750000e-01 2.32501133e-19)	5
2.0352527       	rho             	5.61846508e-02	(6.56250000e-01 2.00000000e-01 4.62592927e-19)	9	7.24577020e+00	(8.06250000e-01 9.56250000e-01 1.26650876e-18)	12
2.0352527       	p               	3.59906164e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	1.34546010e+01	(7.93750000e-01 9.68750000e-01 -7.25526008e-17)	12
2.0963889       	mag(U)          	2.26411488e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.07927052e+00	(3.56250000e-01 3.31250000e-01 1.62228770e-19)	9
2.0963889       	rho             	4.06615137e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	7.06601813e+00	(8.06250000e-01 9.43750000e-01 4.23240404e-19)	12
2.0963889       	p               	1.68376753e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	1.33277761e+01	(7.93750000e-01 9.56250000e-01 -7.29902973e-17)	12
2.1568531       	mag(U)          	2.23877091e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.12903644e+00	(7.18750000e-01 2.18750000e-01 -2.73761049e-19)	9
2.1568531       	rho             	8.10913048e-02	(6.31250000e-01 2.06250000e-01 7.31836466e-20)	9	7.20068251e+00	(7.81250000e-01 9.43750000e-01 7.19936344e-17)	12
2.1568531       	p               	3.15970147e-02	(6.31250000e-01 2.06250000e-01 7.31836466e-20)	9	1.32011628e+01	(7.81250000e-01 9.43750000e-01 7.19936344e-17)	12
2.2169309       	mag(U)          	2.21835798e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08347484e+00	(3.43750000e-01 2.93750000e-01 -1.90120874e-17)	9
2.2169309       	rho             	6.63711894e-02	(6.68750000e-01 2.06250000e-01 3.18133026e-19)	9	6.94740018e+00	(7.81250000e-01 9.31250000e-01 7.37695174e-17)	12
2.2169309       	p               	4.93724897e-02	(6.68750000e-01 2.06250000e-01 3.18133026e-19)	9	1.32406215e+01	(7.68750000e-01 9.43750000e-01 1.22073133e-19)	12
2.2769904       	mag(U)          	2.17742989e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.13765233e+00	(7.18750000e-01 2.18750000e-01 -2.73761049e-19)	9
2.2769904       	rho             	5.07233710e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	7.11779800e+00	(7.68750000e-01 9.31250000e-01 2.42299108e-18)	12
2.2769904       	p               	2.07819302e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	1.30806093e+01	(7.68750000e-01 9.31250000e-01 2.42299108e-18)	12
2.33875         	mag(U)          	2.14904762e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.15978022e+00	(7.31250000e-01 2.18750000e-01 -3.59633876e-18)	9
2.33875         	rho             	5.64097780e-02	(6.43750000e-01 2.00000000e-01 1.01192203e-19)	9	7.04461434e+00	(7.56250000e-01 9.31250000e-01 3.17229525e-20)	12
2.33875         	p               	2.15550310e-02	(6.31250000e-01 2.06250000e-01 7.31836466e-20)	9	1.35040749e+01	(7.56250000e-01 9.31250000e-01 3.17229525e-20)	12
2.3994123       	mag(U)          	2.13023297e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08331358e+00	(7.18750000e-01 2.18750000e-01 -2.73761049e-19)	9
2.3994123       	rho             	4.68126403e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	6.97520138e+00	(7.56250000e-01 9.18750000e-01 3.39652432e-17)	12
2.3994123       	p               	2.81919642e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	1.28575998e+01	(7.43750000e-01 9.31250000e-01 2.16840434e-20)	12
2.46            	mag(U)          	2.12809930e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.07643340e+00	(7.31250000e-01 2.31250000e-01 -3.48992633e-18)	9
2.46            	rho             	3.42521488e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	6.94122324e+00	(7.56250000e-01 9.06250000e-01 -4.09681853e-17)	12
2.46            	p               	9.96923950e-03	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	1.32233118e+01	(7.43750000e-01 9.18750000e-01 3.60021378e-17)	12
2.5218182       	mag(U)          	2.13207818e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.11644520e+00	(7.18750000e-01 2.18750000e-01 -2.73761049e-19)	9
2.5218182       	rho             	5.41976794e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	6.94271974e+00	(7.43750000e-01 9.06250000e-01 -4.11790024e-17)	12
2.5218182       	p               	2.37937634e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	1.28668003e+01	(7.31250000e-01 9.18750000e-01 3.46268073e-17)	12
2.5831034       	mag(U)          	2.14158453e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.07691532e+00	(3.31250000e-01 2.56250000e-01 4.98532221e-19)	9
2.5831034       	rho             	9.12049365e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	6.82479389e+00	(7.43750000e-01 8.93750000e-01 -3.59888864e-17)	12
2.5831034       	p               	6.31031535e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	1.29517105e+01	(7.31250000e-01 9.06250000e-01 -3.60892755e-17)	12
2.6436364       	mag(U)          	2.14385383e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08350016e+00	(3.31250000e-01 2.56250000e-01 4.98532221e-19)	9
2.6436364       	rho             	4.24871046e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	6.90765732e+00	(7.31250000e-01 8.93750000e-01 -1.11441327e-16)	12
2.6436364       	p               	2.32151526e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	1.27979760e+01	(7.18750000e-01 9.06250000e-01 -3.83209250e-17)	12
2.705322        	mag(U)          	2.14552328e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08457738e+00	(3.31250000e-01 2.56250000e-01 4.98532221e-19)	9
2.705322        	rho             	5.54645136e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	6.83715150e+00	(7.18750000e-01 8.93750000e-01 -1.46927866e-16)	12
2.705322        	p               	2.75809238e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	1.29191352e+01	(7.18750000e-01 8.93750000e-01 -1.46927866e-16)	12
2.7661384       	mag(U)          	2.14428896e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08279539e+00	(3.43750000e-01 3.06250000e-01 2.95605715e-18)	9
2.7661384       	rho             	1.07290459e-01	(6.31250000e-01 2.00000000e-01 4.62592927e-19)	9	6.84590754e+00	(7.18750000e-01 8.81250000e-01 1.46067732e-16)	12
2.7661384       	p               	4.98711137e-02	(6.31250000e-01 2.06250000e-01 7.31836466e-20)	9	1.26897497e+01	(7.06250000e-01 8.93750000e-01 -7.55783280e-17)	12
2.8266414       	mag(U)          	2.14259240e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08705495e+00	(3.43750000e-01 3.06250000e-01 2.95605715e-18)	9
2.8266414       	rho             	4.63231494e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	6.96105280e+00	(7.06250000e-01 8.81250000e-01 7.37554629e-17)	12
2.8266414       	p               	2.54599524e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	1.30739947e+01	(7.06250000e-01 8.81250000e-01 7.37554629e-17)	12
2.8883814       	mag(U)          	2.14162586e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08850947e+00	(3.43750000e-01 3.06250000e-01 2.95605715e-18)	9
2.8883814       	rho             	5.24693361e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	6.81418773e+00	(7.06250000e-01 8.68750000e-01 -7.82446622e-17)	12
2.8883814       	p               	2.40170840e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	1.24993591e+01	(6.93750000e-01 8.81250000e-01 -7.42752776e-17)	12
2.9494541       	mag(U)          	2.15244260e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08900229e+00	(3.43750000e-01 3.06250000e-01 2.95605715e-18)	9
2.9494541       	rho             	1.02077532e-01	(6.31250000e-01 2.06250000e-01 7.31836466e-20)	9	7.02589979e+00	(6.93750000e-01 8.68750000e-01 7.36129104e-17)	12
